x,y,vx,vy,Paddle.y
775, 525, 15, 15, 326
790, 540, 15, 15, 314
805, 555, 15, 15, 304
805, 555, 15, -15, 291
820, 540, 15, -15, 278
835, 525, 15, -15, 268
850, 510, 15, -15, 257
865, 495, 15, -15, 247
880, 480, 15, -15, 242
895, 465, 15, -15, 242
910, 450, 15, -15, 242
925, 435, 15, -15, 242
940, 420, 15, -15, 242
955, 405, 15, -15, 242
970, 390, 15, -15, 242
985, 375, 15, -15, 242
1000, 360, 15, -15, 242
1015, 345, 15, -15, 242
1030, 330, 15, -15, 242
1045, 315, 15, -15, 240
1060, 300, 15, -15, 229
1075, 285, 15, -15, 211
1090, 270, 15, -15, 198
1105, 255, 15, -15, 188
1120, 240, 15, -15, 177
1135, 225, 15, -15, 170
1150, 210, 15, -15, 168
1150, 210, -15, -15, 168
1135, 195, -15, -15, 167
1120, 180, -15, -15, 167
1105, 165, -15, -15, 167
1090, 150, -15, -15, 167
1075, 135, -15, -15, 167
1060, 120, -15, -15, 167
1045, 105, -15, -15, 167
1030, 90, -15, -15, 167
1015, 75, -15, -15, 167
1000, 60, -15, -15, 167
985, 45, -15, -15, 167
985, 45, -15, 15, 167
970, 60, -15, 15, 169
955, 75, -15, 15, 173
940, 90, -15, 15, 183
925, 105, -15, 15, 196
910, 120, -15, 15, 215
895, 135, -15, 15, 243
880, 150, -15, 15, 252
865, 165, -15, 15, 264
850, 180, -15, 15, 269
835, 195, -15, 15, 272
820, 210, -15, 15, 276
805, 225, -15, 15, 279
790, 240, -15, 15, 282
775, 255, -15, 15, 282
760, 270, -15, 15, 282
745, 285, -15, 15, 282
730, 300, -15, 15, 282
715, 315, -15, 15, 282
700, 330, -15, 15, 282
685, 345, -15, 15, 282
670, 360, -15, 15, 283
655, 375, -15, 15, 283
640, 390, -15, 15, 283
625, 405, -15, 15, 283
610, 420, -15, 15, 283
595, 435, -15, 15, 283
580, 450, -15, 15, 283
565, 465, -15, 15, 283
550, 480, -15, 15, 283
535, 495, -15, 15, 283
520, 510, -15, 15, 283
505, 525, -15, 15, 283
490, 540, -15, 15, 283
475, 555, -15, 15, 283
475, 555, -15, -15, 283
460, 540, -15, -15, 284
445, 525, -15, -15, 284
430, 510, -15, -15, 284
415, 495, -15, -15, 284
400, 480, -15, -15, 285
385, 465, -15, -15, 285
370, 450, -15, -15, 285
355, 435, -15, -15, 285
340, 420, -15, -15, 285
325, 405, -15, -15, 285
310, 390, -15, -15, 285
295, 375, -15, -15, 285
280, 360, -15, -15, 285
265, 345, -15, -15, 285
250, 330, -15, -15, 285
235, 315, -15, -15, 285
220, 300, -15, -15, 285
205, 285, -15, -15, 285
190, 270, -15, -15, 285
175, 255, -15, -15, 285
160, 240, -15, -15, 285
145, 225, -15, -15, 285
130, 210, -15, -15, 285
115, 195, -15, -15, 285
100, 180, -15, -15, 285
85, 165, -15, -15, 285
70, 150, -15, -15, 285
55, 135, -15, -15, 285
40, 120, -15, -15, 285
40, 120, 15, -15, 285
55, 105, 15, -15, 285
70, 90, 15, -15, 285
85, 75, 15, -15, 285
100, 60, 15, -15, 285
115, 45, 15, -15, 285
115, 45, 15, 15, 285
130, 60, 15, 15, 285
145, 75, 15, 15, 285
160, 90, 15, 15, 285
175, 105, 15, 15, 285
190, 120, 15, 15, 285
205, 135, 15, 15, 285
220, 150, 15, 15, 285
235, 165, 15, 15, 285
250, 180, 15, 15, 285
265, 195, 15, 15, 285
280, 210, 15, 15, 285
295, 225, 15, 15, 285
310, 240, 15, 15, 285
325, 255, 15, 15, 285
340, 270, 15, 15, 285
355, 285, 15, 15, 285
370, 300, 15, 15, 285
385, 315, 15, 15, 285
400, 330, 15, 15, 285
415, 345, 15, 15, 285
430, 360, 15, 15, 285
445, 375, 15, 15, 285
460, 390, 15, 15, 285
475, 405, 15, 15, 285
490, 420, 15, 15, 285
505, 435, 15, 15, 285
520, 450, 15, 15, 285
535, 465, 15, 15, 285
550, 480, 15, 15, 285
565, 495, 15, 15, 285
580, 510, 15, 15, 284
595, 525, 15, 15, 273
610, 540, 15, 15, 265
625, 555, 15, 15, 258
625, 555, 15, -15, 249
640, 540, 15, -15, 244
655, 525, 15, -15, 236
670, 510, 15, -15, 229
685, 495, 15, -15, 226
700, 480, 15, -15, 226
715, 465, 15, -15, 220
730, 450, 15, -15, 215
745, 435, 15, -15, 205
760, 420, 15, -15, 197
775, 405, 15, -15, 192
790, 390, 15, -15, 190
805, 375, 15, -15, 188
820, 360, 15, -15, 185
835, 345, 15, -15, 181
850, 330, 15, -15, 175
865, 315, 15, -15, 166
880, 300, 15, -15, 156
895, 285, 15, -15, 145
910, 270, 15, -15, 138
925, 255, 15, -15, 129
940, 240, 15, -15, 122
955, 225, 15, -15, 115
970, 210, 15, -15, 109
985, 195, 15, -15, 102
1000, 180, 15, -15, 91
1015, 165, 15, -15, 88
1030, 150, 15, -15, 88
1045, 135, 15, -15, 88
1060, 120, 15, -15, 91
1075, 105, 15, -15, 92
1090, 90, 15, -15, 96
1105, 75, 15, -15, 103
1120, 60, 15, -15, 106
1135, 45, 15, -15, 107
1135, 45, 15, 15, 114
1150, 60, 15, 15, 115
1150, 60, -15, 15, 116
1135, 75, -15, 15, 122
1120, 90, -15, 15, 125
1105, 105, -15, 15, 125
1090, 120, -15, 15, 125
1075, 135, -15, 15, 125
1060, 150, -15, 15, 125
1045, 165, -15, 15, 125
1030, 180, -15, 15, 125
1015, 195, -15, 15, 125
1000, 210, -15, 15, 125
985, 225, -15, 15, 125
970, 240, -15, 15, 128
955, 255, -15, 15, 138
940, 270, -15, 15, 151
925, 285, -15, 15, 161
910, 300, -15, 15, 173
895, 315, -15, 15, 184
880, 330, -15, 15, 193
865, 345, -15, 15, 197
850, 360, -15, 15, 200
835, 375, -15, 15, 202
820, 390, -15, 15, 205
805, 405, -15, 15, 205
790, 420, -15, 15, 208
775, 435, -15, 15, 209
760, 450, -15, 15, 209
745, 465, -15, 15, 210
730, 480, -15, 15, 215
715, 495, -15, 15, 217
700, 510, -15, 15, 217
685, 525, -15, 15, 217
670, 540, -15, 15, 217
655, 555, -15, 15, 217
655, 555, -15, -15, 217
640, 540, -15, -15, 217
625, 525, -15, -15, 218
610, 510, -15, -15, 218
595, 495, -15, -15, 218
580, 480, -15, -15, 218
565, 465, -15, -15, 218
550, 450, -15, -15, 218
535, 435, -15, -15, 218
520, 420, -15, -15, 218
505, 405, -15, -15, 218
490, 390, -15, -15, 218
475, 375, -15, -15, 218
460, 360, -15, -15, 218
445, 345, -15, -15, 218
430, 330, -15, -15, 218
415, 315, -15, -15, 218
400, 300, -15, -15, 218
385, 285, -15, -15, 218
370, 270, -15, -15, 218
355, 255, -15, -15, 218
340, 240, -15, -15, 218
325, 225, -15, -15, 218
310, 210, -15, -15, 218
295, 195, -15, -15, 218
280, 180, -15, -15, 218
265, 165, -15, -15, 218
250, 150, -15, -15, 218
235, 135, -15, -15, 218
220, 120, -15, -15, 218
205, 105, -15, -15, 218
190, 90, -15, -15, 218
175, 75, -15, -15, 218
160, 60, -15, -15, 218
145, 45, -15, -15, 218
145, 45, -15, 15, 218
130, 60, -15, 15, 218
115, 75, -15, 15, 218
100, 90, -15, 15, 218
85, 105, -15, 15, 218
70, 120, -15, 15, 218
55, 135, -15, 15, 218
40, 150, -15, 15, 218
40, 150, 15, 15, 218
55, 165, 15, 15, 218
70, 180, 15, 15, 218
85, 195, 15, 15, 218
100, 210, 15, 15, 218
115, 225, 15, 15, 218
130, 240, 15, 15, 218
145, 255, 15, 15, 218
160, 270, 15, 15, 218
175, 285, 15, 15, 218
190, 300, 15, 15, 218
205, 315, 15, 15, 218
220, 330, 15, 15, 218
235, 345, 15, 15, 218
250, 360, 15, 15, 218
265, 375, 15, 15, 218
280, 390, 15, 15, 218
295, 405, 15, 15, 218
310, 420, 15, 15, 218
325, 435, 15, 15, 218
340, 450, 15, 15, 218
355, 465, 15, 15, 218
370, 480, 15, 15, 218
385, 495, 15, 15, 218
400, 510, 15, 15, 218
415, 525, 15, 15, 218
430, 540, 15, 15, 218
445, 555, 15, 15, 218
445, 555, 15, -15, 218
460, 540, 15, -15, 218
475, 525, 15, -15, 218
490, 510, 15, -15, 218
505, 495, 15, -15, 218
520, 480, 15, -15, 218
535, 465, 15, -15, 218
550, 450, 15, -15, 218
565, 435, 15, -15, 218
580, 420, 15, -15, 218
595, 405, 15, -15, 218
610, 390, 15, -15, 218
625, 375, 15, -15, 218
640, 360, 15, -15, 218
655, 345, 15, -15, 218
670, 330, 15, -15, 218
685, 315, 15, -15, 218
700, 300, 15, -15, 218
715, 285, 15, -15, 218
730, 270, 15, -15, 218
745, 255, 15, -15, 218
760, 240, 15, -15, 218
775, 225, 15, -15, 218
790, 210, 15, -15, 218
805, 195, 15, -15, 218
820, 180, 15, -15, 218
835, 165, 15, -15, 218
850, 150, 15, -15, 218
865, 135, 15, -15, 218
880, 120, 15, -15, 218
895, 105, 15, -15, 218
910, 90, 15, -15, 218
925, 75, 15, -15, 218
940, 60, 15, -15, 218
955, 45, 15, -15, 218
955, 45, 15, 15, 226
970, 60, 15, 15, 237
985, 75, 15, 15, 245
1000, 90, 15, 15, 254
1015, 105, 15, 15, 264
1030, 120, 15, 15, 272
1045, 135, 15, 15, 276
1060, 150, 15, 15, 283
1075, 165, 15, 15, 292
1090, 180, 15, 15, 301
1105, 195, 15, 15, 310
1120, 210, 15, 15, 312
1135, 225, 15, 15, 313
1150, 240, 15, 15, 313
1165, 255, 15, 15, 313
1165, 255, -15, 15, 313
1150, 270, -15, 15, 313
1135, 285, -15, 15, 313
1120, 300, -15, 15, 313
1105, 315, -15, 15, 313
1090, 330, -15, 15, 313
1075, 345, -15, 15, 313
1060, 360, -15, 15, 313
1045, 375, -15, 15, 313
1030, 390, -15, 15, 313
1015, 405, -15, 15, 313
1000, 420, -15, 15, 313
985, 435, -15, 15, 313
970, 450, -15, 15, 313
955, 465, -15, 15, 313
940, 480, -15, 15, 313
925, 495, -15, 15, 313
910, 510, -15, 15, 313
895, 525, -15, 15, 313
880, 540, -15, 15, 313
865, 555, -15, 15, 313
865, 555, -15, -15, 313
850, 540, -15, -15, 313
835, 525, -15, -15, 313
820, 510, -15, -15, 313
805, 495, -15, -15, 313
790, 480, -15, -15, 313
775, 465, -15, -15, 313
760, 450, -15, -15, 313
745, 435, -15, -15, 311
730, 420, -15, -15, 311
715, 405, -15, -15, 310
700, 390, -15, -15, 310
685, 375, -15, -15, 310
670, 360, -15, -15, 310
655, 345, -15, -15, 310
640, 330, -15, -15, 310
625, 315, -15, -15, 310
610, 300, -15, -15, 310
595, 285, -15, -15, 310
580, 270, -15, -15, 310
565, 255, -15, -15, 310
550, 240, -15, -15, 310
535, 225, -15, -15, 310
520, 210, -15, -15, 310
505, 195, -15, -15, 310
490, 180, -15, -15, 310
475, 165, -15, -15, 310
460, 150, -15, -15, 310
445, 135, -15, -15, 310
430, 120, -15, -15, 310
415, 105, -15, -15, 310
400, 90, -15, -15, 310
385, 75, -15, -15, 310
370, 60, -15, -15, 310
355, 45, -15, -15, 310
355, 45, -15, 15, 310
340, 60, -15, 15, 310
325, 75, -15, 15, 310
310, 90, -15, 15, 310
295, 105, -15, 15, 310
280, 120, -15, 15, 310
265, 135, -15, 15, 310
250, 150, -15, 15, 310
235, 165, -15, 15, 310
220, 180, -15, 15, 310
205, 195, -15, 15, 310
190, 210, -15, 15, 310
175, 225, -15, 15, 310
160, 240, -15, 15, 310
145, 255, -15, 15, 310
130, 270, -15, 15, 310
115, 285, -15, 15, 310
100, 300, -15, 15, 310
85, 315, -15, 15, 310
70, 330, -15, 15, 310
55, 345, -15, 15, 310
40, 360, -15, 15, 310
40, 360, 15, 15, 310
55, 375, 15, 15, 310
70, 390, 15, 15, 310
85, 405, 15, 15, 310
100, 420, 15, 15, 310
115, 435, 15, 15, 310
130, 450, 15, 15, 310
145, 465, 15, 15, 310
160, 480, 15, 15, 310
175, 495, 15, 15, 310
190, 510, 15, 15, 310
205, 525, 15, 15, 310
220, 540, 15, 15, 310
235, 555, 15, 15, 310
235, 555, 15, -15, 310
250, 540, 15, -15, 310
265, 525, 15, -15, 310
280, 510, 15, -15, 310
295, 495, 15, -15, 310
310, 480, 15, -15, 310
325, 465, 15, -15, 310
340, 450, 15, -15, 310
355, 435, 15, -15, 310
370, 420, 15, -15, 310
385, 405, 15, -15, 310
400, 390, 15, -15, 310
415, 375, 15, -15, 310
430, 360, 15, -15, 310
445, 345, 15, -15, 304
460, 330, 15, -15, 303
475, 315, 15, -15, 303
490, 300, 15, -15, 303
505, 285, 15, -15, 303
520, 270, 15, -15, 303
535, 255, 15, -15, 303
550, 240, 15, -15, 303
565, 225, 15, -15, 303
580, 210, 15, -15, 303
595, 195, 15, -15, 303
610, 180, 15, -15, 303
625, 165, 15, -15, 303
640, 150, 15, -15, 303
655, 135, 15, -15, 303
670, 120, 15, -15, 303
685, 105, 15, -15, 303
700, 90, 15, -15, 303
715, 75, 15, -15, 303
730, 60, 15, -15, 303
745, 45, 15, -15, 303
745, 45, 15, 15, 303
760, 60, 15, 15, 303
775, 75, 15, 15, 303
790, 90, 15, 15, 303
805, 105, 15, 15, 303
820, 120, 15, 15, 303
835, 135, 15, 15, 303
850, 150, 15, 15, 303
865, 165, 15, 15, 303
880, 180, 15, 15, 309
895, 195, 15, 15, 319
910, 210, 15, 15, 331
925, 225, 15, 15, 343
940, 240, 15, 15, 355
955, 255, 15, 15, 364
970, 270, 15, 15, 373
985, 285, 15, 15, 383
1000, 300, 15, 15, 393
1015, 315, 15, 15, 405
1030, 330, 15, 15, 416
1045, 345, 15, 15, 427
1060, 360, 15, 15, 438
1075, 375, 15, 15, 443
1090, 390, 15, 15, 443
1105, 405, 15, 15, 444
1120, 420, 15, 15, 457
1135, 435, 15, 15, 477
1150, 450, 15, 15, 490
1150, 450, -15, 15, 490
1135, 465, -15, 15, 490
1120, 480, -15, 15, 490
1105, 495, -15, 15, 490
1090, 510, -15, 15, 490
1075, 525, -15, 15, 491
1060, 540, -15, 15, 491
1045, 555, -15, 15, 491
1045, 555, -15, -15, 486
1030, 540, -15, -15, 481
1015, 525, -15, -15, 475
1000, 510, -15, -15, 469
985, 495, -15, -15, 460
970, 480, -15, -15, 447
955, 465, -15, -15, 432
940, 450, -15, -15, 420
925, 435, -15, -15, 409
910, 420, -15, -15, 395
895, 405, -15, -15, 385
880, 390, -15, -15, 376
865, 375, -15, -15, 371
850, 360, -15, -15, 368
835, 345, -15, -15, 367
820, 330, -15, -15, 367
805, 315, -15, -15, 367
790, 300, -15, -15, 367
775, 285, -15, -15, 367
760, 270, -15, -15, 367
745, 255, -15, -15, 367
730, 240, -15, -15, 367
715, 225, -15, -15, 367
700, 210, -15, -15, 367
685, 195, -15, -15, 367
670, 180, -15, -15, 367
655, 165, -15, -15, 367
640, 150, -15, -15, 367
625, 135, -15, -15, 367
610, 120, -15, -15, 367
595, 105, -15, -15, 367
580, 90, -15, -15, 367
565, 75, -15, -15, 367
550, 60, -15, -15, 367
535, 45, -15, -15, 367
535, 45, -15, 15, 367
520, 60, -15, 15, 367
505, 75, -15, 15, 367
490, 90, -15, 15, 367
475, 105, -15, 15, 367
460, 120, -15, 15, 367
445, 135, -15, 15, 367
430, 150, -15, 15, 367
415, 165, -15, 15, 367
400, 180, -15, 15, 367
385, 195, -15, 15, 367
370, 210, -15, 15, 367
355, 225, -15, 15, 367
340, 240, -15, 15, 367
325, 255, -15, 15, 367
310, 270, -15, 15, 367
295, 285, -15, 15, 367
280, 300, -15, 15, 367
265, 315, -15, 15, 367
250, 330, -15, 15, 367
235, 345, -15, 15, 367
220, 360, -15, 15, 367
205, 375, -15, 15, 367
190, 390, -15, 15, 367
175, 405, -15, 15, 367
160, 420, -15, 15, 367
145, 435, -15, 15, 367
130, 450, -15, 15, 367
115, 465, -15, 15, 367
100, 480, -15, 15, 367
85, 495, -15, 15, 367
70, 510, -15, 15, 367
55, 525, -15, 15, 367
40, 540, -15, 15, 367
40, 540, 15, 15, 367
55, 555, 15, 15, 367
55, 555, 15, -15, 367
70, 540, 15, -15, 367
85, 525, 15, -15, 367
100, 510, 15, -15, 367
115, 495, 15, -15, 367
130, 480, 15, -15, 367
145, 465, 15, -15, 367
160, 450, 15, -15, 367
175, 435, 15, -15, 367
190, 420, 15, -15, 367
205, 405, 15, -15, 367
220, 390, 15, -15, 367
235, 375, 15, -15, 367
250, 360, 15, -15, 367
265, 345, 15, -15, 367
280, 330, 15, -15, 367
295, 315, 15, -15, 367
310, 300, 15, -15, 367
325, 285, 15, -15, 367
340, 270, 15, -15, 367
355, 255, 15, -15, 367
370, 240, 15, -15, 367
385, 225, 15, -15, 367
400, 210, 15, -15, 367
415, 195, 15, -15, 367
430, 180, 15, -15, 367
445, 165, 15, -15, 367
460, 150, 15, -15, 367
475, 135, 15, -15, 367
490, 120, 15, -15, 367
505, 105, 15, -15, 367
520, 90, 15, -15, 367
535, 75, 15, -15, 367
550, 60, 15, -15, 367
565, 45, 15, -15, 367
565, 45, 15, 15, 367
580, 60, 15, 15, 367
595, 75, 15, 15, 367
610, 90, 15, 15, 367
625, 105, 15, 15, 367
640, 120, 15, 15, 367
655, 135, 15, 15, 367
670, 150, 15, 15, 367
685, 165, 15, 15, 367
700, 180, 15, 15, 367
715, 195, 15, 15, 367
730, 210, 15, 15, 367
745, 225, 15, 15, 367
760, 240, 15, 15, 367
775, 255, 15, 15, 367
790, 270, 15, 15, 367
805, 285, 15, 15, 367
820, 300, 15, 15, 367
835, 315, 15, 15, 367
850, 330, 15, 15, 367
865, 345, 15, 15, 367
880, 360, 15, 15, 367
895, 375, 15, 15, 367
910, 390, 15, 15, 367
925, 405, 15, 15, 367
940, 420, 15, 15, 367
955, 435, 15, 15, 367
970, 450, 15, 15, 367
985, 465, 15, 15, 362
1000, 480, 15, 15, 356
1015, 495, 15, 15, 355
1030, 510, 15, 15, 355
1045, 525, 15, 15, 355
1060, 540, 15, 15, 355
1075, 555, 15, 15, 355
1075, 555, 15, -15, 355
1090, 540, 15, -15, 355
1105, 525, 15, -15, 355
1120, 510, 15, -15, 355
1135, 495, 15, -15, 355
1150, 480, 15, -15, 356
1165, 465, 15, -15, 369
1180, 450, 15, -15, 379
1195, 435, 15, -15, 382
1195, 435, -15, -15, 382
1195, 435, 15, -15, 385
1195, 435, -15, -15, 388
1195, 435, 15, -15, 389
1195, 435, -15, -15, 394
1195, 435, 15, -15, 397
1195, 435, -15, -15, 397
1195, 435, 15, -15, 397
1195, 435, -15, -15, 397
1195, 435, 15, -15, 397
1195, 435, -15, -15, 397
1195, 435, 15, -15, 397
1195, 435, -15, -15, 397
1195, 435, 15, -15, 397
1195, 435, -15, -15, 397
1195, 435, 15, -15, 397
1195, 435, -15, -15, 397
1195, 435, 15, -15, 397
1195, 435, -15, -15, 405
1195, 435, 15, -15, 414
1195, 435, -15, -15, 436
1195, 435, 15, -15, 444
1195, 435, -15, -15, 450
1195, 435, 15, -15, 461
1210, 420, 15, -15, 471
1225, 405, 15, -15, 481
1240, 390, 15, -15, 493
1255, 375, 15, -15, 499
1270, 360, 15, -15, 508
1285, 345, 15, -15, 515
1300, 330, 15, -15, 527
1315, 315, 15, -15, 527
1330, 300, 15, -15, 527
1345, 285, 15, -15, 525
1360, 270, 15, -15, 519
1375, 255, 15, -15, 513
1390, 240, 15, -15, 503
1405, 225, 15, -15, 494
1420, 210, 15, -15, 483
1435, 195, 15, -15, 471
1450, 180, 15, -15, 467
1465, 165, 15, -15, 467
1480, 150, 15, -15, 467
1495, 135, 15, -15, 467
1510, 120, 15, -15, 461
1525, 105, 15, -15, 454
1540, 90, 15, -15, 453
1555, 75, 15, -15, 453
1570, 60, 15, -15, 453
1585, 45, 15, -15, 453
1585, 45, 15, 15, 453
1600, 60, 15, 15, 453
1615, 75, 15, 15, 444
1630, 90, 15, 15, 418
1645, 105, 15, 15, 418
1660, 120, 15, 15, 418
1675, 135, 15, 15, 418
1690, 150, 15, 15, 418
1705, 165, 15, 15, 418
1720, 180, 15, 15, 418
1735, 195, 15, 15, 418
1750, 210, 15, 15, 129
1765, 225, 15, 15, 113
1780, 240, 15, 15, 113
1795, 255, 15, 15, 113
1810, 270, 15, 15, 113
1825, 285, 15, 15, 113
1840, 300, 15, 15, 113
1855, 315, 15, 15, 113
1870, 330, 15, 15, 113
1885, 345, 15, 15, 113
1900, 360, 15, 15, 113
1915, 375, 15, 15, 113
1930, 390, 15, 15, 113
1945, 405, 15, 15, 113
1960, 420, 15, 15, 113
1975, 435, 15, 15, 113
1990, 450, 15, 15, 113
2005, 465, 15, 15, 113
2020, 480, 15, 15, 113
2035, 495, 15, 15, 113
2050, 510, 15, 15, 113
2065, 525, 15, 15, 113
2080, 540, 15, 15, 113
2095, 555, 15, 15, 113
2095, 555, 15, -15, 113
2110, 540, 15, -15, 113
2125, 525, 15, -15, 113
2140, 510, 15, -15, 113
2155, 495, 15, -15, 113
2170, 480, 15, -15, 113
2185, 465, 15, -15, 113
2200, 450, 15, -15, 113
2215, 435, 15, -15, 191
2230, 420, 15, -15, 249
2245, 405, 15, -15, 249
2260, 390, 15, -15, 249
2275, 375, 15, -15, 249
2290, 360, 15, -15, 249
2305, 345, 15, -15, 249
2320, 330, 15, -15, 249
2335, 315, 15, -15, 249
2350, 300, 15, -15, 249
2350, 300, -15, -15, 249
2335, 285, -15, -15, 416
2320, 270, -15, -15, 413
2305, 255, -15, -15, 409
2290, 240, -15, -15, 403
2275, 225, -15, -15, 398
2260, 210, -15, -15, 393
2245, 195, -15, -15, 389
2230, 180, -15, -15, 387
2215, 165, -15, -15, 387
2200, 150, -15, -15, 387
2185, 135, -15, -15, 387
2170, 120, -15, -15, 387
2155, 105, -15, -15, 377
2140, 90, -15, -15, 367
2125, 75, -15, -15, 367
2110, 60, -15, -15, 367
2095, 45, -15, -15, 367
2095, 45, -15, 15, 367
2080, 60, -15, 15, 367
2065, 75, -15, 15, 367
2050, 90, -15, 15, 367
2035, 105, -15, 15, 367
2020, 120, -15, 15, 367
2005, 135, -15, 15, 367
1990, 150, -15, 15, 367
1975, 165, -15, 15, 367
1960, 180, -15, 15, 367
1945, 195, -15, 15, 367
1930, 210, -15, 15, 367
1915, 225, -15, 15, 367
1900, 240, -15, 15, 367
1885, 255, -15, 15, 367
1870, 270, -15, 15, 367
1855, 285, -15, 15, 367
1840, 300, -15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
1825, 315, 15, 15, 367
1825, 315, -15, 15, 367
